interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage
int_494,Speir et al. 2021,Pepper,Capsicum,,Capsicum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,x,
int_351,Speir et al. 2021,Hackberry,Celtis,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,
int_668,Speir et al. 2021,Vertebrate,Unknown vertebrate,,Chordata,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,
int_402,Speir et al. 2021,Ladybug,Coccinellidae,,Coccinellidae,ITIS,family,Animalia,Arthropoda,Coleoptera,Coccinellidae,x,x,x,
int_054,Speir et al. 2021,Beetle,Coleoptera,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,
int_551,Speir et al. 2021,Rocks,Rocks,,debris,not recognized,inorganic,x,x,x,x,x,x,x,
int_282,Speir et al. 2021,Foam,foam,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_165,Speir et al. 2021,Clorox Wipe,n/a,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_390,Speir et al. 2021,Insulation,n/a,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_554,Speir et al. 2021,Rope,rope,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_283,Speir et al. 2021,Foil,Aluminum foil,,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_284,Speir et al. 2021,Foil,Foil,,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_014,Speir et al. 2021,Ant,Formicidae,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,
int_386,Speir et al. 2021,Insect,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,
int_684,Speir et al. 2021,Western blacklegged tick,Ixodes pacificus,,Ixodes pacificus,ITIS,species,Animalia,Arthropoda,Euchlicerata,Ixodida,Ixodidae,Ixodes,Ixodes pacificus,
int_394,Speir et al. 2021,Juniper,Juniperus,,Juniperus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,x,
int_685,Speir et al. 2021,Western conifer seed bug,Leptoglossus Occidentalis,,Leptoglossus occidentalis,ITIS,species,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,Leptoglossus occidentalis,
int_378,Speir et al. 2021,Indian Root,Lomatium,,Lomatium,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,lomatium,x,
int_022,Speir et al. 2021,Apple,Malus,,Malus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,x,
int_719,Speir et al. 2021,Woodrat,Neotoma,,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,
int_522,Speir et al. 2021,Pricklypear,Opuntia engelmannii,,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,
int_321,Speir et al. 2021,Grasshopper,Orthoptera,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,
int_488,Speir et al. 2021,Paper,n/a,,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_227,Speir et al. 2021,Deer mouse,Peromyscus,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,
int_662,Speir et al. 2021,Unknown Plant,Plantae,,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,x,
int_511,Speir et al. 2021,Plastic,Black Plastic Bag,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_512,Speir et al. 2021,Plastic,Clear Plastic,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_292,Speir et al. 2021,fruit sticker,n/a,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_328,Speir et al. 2021,Gray Plastic Bag,n/a,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_309,Speir et al. 2021,Grass,Poaceae,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,
int_644,Speir et al. 2021,Ten-lined june beetle,Polyphylla decemlineata,,Polyphylla decemlineata,ITIS,species,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Polyphylla,Polyphylla decemlineata,
int_161,Speir et al. 2021,Chokeberry,Prunus virginiana,,Prunus virginiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus virginiana,
int_552,Speir et al. 2021,Rodent,Unknown rodent,,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,
int_585,Speir et al. 2021,Shrew,Soricidae,,Soricidae,ITIS,family,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,x,x,
int_702,Speir et al. 2021,Lizard,Squamata,,Squamata,ITIS,order,Animalia,Chordata,Reptilia,Squamata,x,x,x,
int_217,Speir et al. 2021,Darkling beetle,Tenebrionidae,,Tenebrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,x,x,
int_303,Speir et al. 2021,Grape,Vitus,,Vitus,ITIS,genus,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,x,
int_085,Stake & Cimprich 2003,Black-capped vireo,Vireo atricapillus,,Vireo atricapilla,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo atricapilla,egg
int_289,Taylor 1954,Frog,n/a,,Anura,ITIS,order,Animalia,Chordata,Amphibia,Anura,x,x,x,
int_040,Taylor 1954,Barberry,n/a,,Berberis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,x,
int_885,Taylor 1954,toad,n/a,,Bufonidae,ITIS,family,Animalia,Chordata,Amphibia,Anura,Bufonidae,x,x,
int_124,Taylor 1954,Cactus,n/a,,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,seed
int_125,Taylor 1954,Cactus,n/a,,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,fruit
int_322,Taylor 1954,Grasshopper,n/a,,Caelifera,ITIS,suborder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,
int_144,Taylor 1954,Cardinal,n/a,,Cardinalidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,x,x,
int_145,Taylor 1954,Cardinal,n/a,,Cardinalidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,x,x,
int_352,Taylor 1954,Hackberry,n/a,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,
int_886,Taylor 1954,pocket mice,n/a,,Chaetodipus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae ,Chaetodipus,x,
int_159,Taylor 1954,Centipede,n/a,,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,
int_722,Taylor 1954,Yellow-shafted flicker,n/a,,Colaptes auratus,ITIS,species,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,Colaptes auratus,
int_055,Taylor 1954,Beetle,n/a,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,
int_467,Taylor 1954,Northern bobwhite,bobwhite quail,,Colinus virginianus,ITIS,species,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus,Colinus virginianus,
int_468,Taylor 1954,Northern bobwhite,bobwite quail,,Colinus virginianus,ITIS,species,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus,Colinus virginianus,
int_604,Taylor 1954,Snakewood,Condalia,,Condalia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,x,
int_248,Taylor 1954,Dogwood,n/a,,Cornus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,x,
int_096,Taylor 1954,Blue jay,n/a,,Cyanocitta cristata,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata,
int_097,Taylor 1954,Blue jay,n/a,,Cyanocitta cristata,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata,
int_646,Taylor 1954,Texas persimmons,Mexican persimmons,,Diospyros texana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros texana,
int_647,Taylor 1954,Texas persimmons,Mexican persimmons,,Diospyros texana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros texana,
int_887,Taylor 1954,millipedes,n/a,,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,
int_281,Taylor 1954,Fly,flies,,Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,
int_888,Taylor 1954,towhee,n/a,,Emberizidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Emberizidae,x,x,
int_889,Taylor 1954,unidentified legums,n/a,,Fabaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,x,x,
int_015,Taylor 1954,Ant,n/a,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,
int_043,Taylor 1954,Bee,n/a,,Hymenoptera,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,
int_107,Taylor 1954,Bug,n/a,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,
int_890,Taylor 1954,ticks,n/a,,Ixodidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Ixodida,Ixodidae,x,x,
int_395,Taylor 1954,Juniper,Juniperus,,Juniperus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,x,
int_117,Taylor 1954,Butterfly,butterflies,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,
int_891,Taylor 1954,moths,n/a,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,
int_294,Taylor 1954,Golden-fronted woodpecker,n/a,,Melanerpes aurifrons,ITIS,species,Animalia,Chordata,Aves,Piciformes ,Picidae,Melanerpes,Melanerpes aurifrons,
int_608,Taylor 1954,Song sparrow,n/a,,Melospiza melodia,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,Melospiza melodia,
int_892,Taylor 1954,skunks,n/a,,Mephitidae,ITIS,family,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,x,x,
int_893,Taylor 1954,wood rats,n/a,,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,x,
int_400,Taylor 1954,Lacewings,lacewings,,Neuroptera,ITIS,order,Animalia,Arthropoda,Insecta,Neuroptera,x,x,x,
int_219,Taylor 1954,Deer,n/a,,Odocoileus,ITIS,genus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,x,
int_894,Taylor 1954,dragonflies,n/a,,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,
int_895,Taylor 1954,domestic sheep,n/a,,Ovis aries,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Bovidae,Ovis,Ovis aries,
int_896,Taylor 1954,warbler (species unknown),n/a,,Parulidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Parulidae,x,x,
int_379,Taylor 1954,Indigo bunting,n/a,,Passerina cyanea,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,Passerina cyanea,
int_706,Taylor 1954,White-footed deermouse,white footed mouse,,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,
int_707,Taylor 1954,White-footed deermouse,white-footed mice,,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,
int_210,Taylor 1954,Daddy longleg,daddy longlegs,,Pholcidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Pholcidae,x,x,
int_356,Taylor 1954,Harris woodpecker,n/a,,Picus villosus harrisi,ITIS,subspecies,Animalia,Chordata,Aves,Piciformes,Picidae,Leuconotopicus,Leuconotopicus villosus,
int_527,Taylor 1954,Prune,wild plums,,Prunus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,
int_476,Taylor 1954,Oak,n/a,,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,
int_691,Taylor 1954,Western harvest mouse,harvest mice,,Reithrodontomys megalotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,
int_150,Taylor 1954,Cascara buckthorn,cascara,,Rhamnus purshiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus purshiana,
int_447,Taylor 1954,Mistletoe,n/a,,Santalales,ITIS,order,Plantae,Tracheophyta,Magnoliopsida,Santalanae,Santalales,x,x,
int_607,Taylor 1954,Soapberry,n/a,,Sapindus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindus,x,
int_345,Taylor 1954,Ground squirrel,n/a,,Sciuridae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,x,x,
int_287,Taylor 1954,Fox squirrel,n/a,,Sciurus niger,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,
int_288,Taylor 1954,Fox squirrel,n/a,,Sciurus niger,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,
int_897,Taylor 1954,scorpions,n/a,,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,
int_188,Taylor 1954,Cotton Rat,n/a,,Sigmodon,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,x,
int_192,Taylor 1954,Cottontail,n/a,,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,
int_193,Taylor 1954,Cottontail,n/a,,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,
int_898,Taylor 1954,n/a,vinegarones,,Thelyphonida,ITIS,family,Animalia,Arthropoda,Euchelicerata,Uropygi,Thelyphonida,x,x,
int_899,Taylor 1954,thrasher,n/a,,Toxostoma rufum,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma rufum,
int_900,Taylor 1954,robin,n/a,,Turdus migratorius,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,
int_452,Taylor 1954,Mourning dove,n/a,,Zenaida macroura,ITIS,species,Animalia,Chordata,Aves,Columbiformes,Columbinae,Zenaida,Zenaida macroura,
int_453,Taylor 1954,Mourning dove,n/a,,Zenaida macroura,ITIS,species,Animalia,Chordata,Aves,Columbiformes,Columbinae,Zenaida,Zenaida macroura,
int_710,Taylor 1954,White-throated sparrow,white-throated sparrow,,Zonotrichia albicollis,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,Zonotrichia albicollis,
int_024,Toweill & Treer 1977,Arachnid,Arachnida,,Arachnida,ITIS,subclass,Animalia,Arthropoda,Euchelicerata,x,x,x,x,
int_353,Toweill & Treer 1977,Hackberry,Celtis sp.,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,
int_648,Toweill & Treer 1977,Texas persimmons,Diospyros texana,,Diospyros texana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros texana,
int_435,Toweill & Treer 1977,Mexican ground squirrel,Spermophilus mexicanus,,Ictidomys mexicanus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys,Ictidomys mexicanus,
int_387,Toweill & Treer 1977,Insect,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,
int_034,Toweill & Treer 1977,Ashe's juniper,Juniperus ashei,,Juniperus ashei,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus ashei,
int_087,Toweill & Treer 1977,Black-tailed jack rabbit,Lepus californicus,,Lepus californicus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,
int_720,Toweill & Treer 1977,Woodrat,Neotoma sp.,,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,
int_901,Toweill & Treer 1977,n/a,Odocoileus virginianus,,Odocoileus virginianus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,Odocoileus virginianus,
int_523,Toweill & Treer 1977,Pricklypear,Opuntia sp.,,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,
int_902,Toweill & Treer 1977,n/a,Spermophilus variegatus,,Otospermophilus variegatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus variegatus,
int_903,Toweill & Treer 1977,n/a,Passeriformes,,Passeriformes,ITIS,class,Animalia,Chordata,Aves,Passeriformes,x,x,x,
int_705,Toweill & Treer 1977,White-ankled deer mouse,Peromyscus pectoralis,,Peromyscus pectoralis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus pectoralis,
int_904,Toweill & Treer 1977,n/a,Sigmodon hispidus,,Sigmodon hispidus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,
int_261,Toweill & Treer 1977,Eastern cottontail,Sylvilagus floridanus,,Sylvilagus floridanus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus,
int_019,Trapp 1973,Antelope squirrel,Citellus leucurus ,,Ammospermophillus leucurus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophillus,Ammospermophillus leucurus,
int_480,Trapp 1973,Orbweaver,Araneida,,Araneidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Araneidae,x,x,
int_331,Trapp 1973,Greenleaf manzanita,Arctostaphylos patula,,Arcostaphylos patula,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos patula,
int_032,Trapp 1973,Arthropod,Arthorpoda,,Arthropoda,ITIS,phylum,Animalia,Arthropoda,x,x,x,x,x,
int_075,Trapp 1973,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,
int_460,Trapp 1973,Netleaf hacberry,Celtis reticulata,,Celtis reticulata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis reticulata,
int_779,Trapp 1973,Western whiptail,Chemidophorus tigris,,Cnemidophorus tigris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,Cnemidophorus tigris,
int_056,Trapp 1973,Beetle,Coleoptera,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,adult
int_703,Trapp 1973,Collared lizards,Crotaphytus collaris,,Crotaphytus collaris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Crotaphytus,Crotaphytus collaris,
int_300,Trapp 1973,Gourd,Curcurbitaceae,,Cucurbitaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,x,x,
int_579,Trapp 1973,Sedge,Cyperaceae,,Cyperaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,x,x,
int_918,Trapp 1973,n/a,Soil & Sand,,debris,not recognized,inorganic,x,x,x,x,x,x,x,
int_442,Trapp 1973,Millipede,Diplopoda,,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,
int_361,Trapp 1973,Hedgehog cactus,Echinocerus spp. ,,Echinocerus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,x,
int_905,Trapp 1973,n/a,foil,,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_016,Trapp 1973,Ant,Formicidae,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,
int_675,Trapp 1973,Wasp,Hymenoptera,,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,
int_396,Trapp 1973,Juniper,Juniperus,,Juniperus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,x,leaves
int_663,Trapp 1973,Utah juniper,Juniperus osteosperma,,Juniperus osteosperma,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus osteosperma,
int_118,Trapp 1973,Butterfly,Lepidoptera,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,adult
int_119,Trapp 1973,Butterfly,Lepidoptera,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,larvae
int_424,Trapp 1973,Mammal,Mammal,,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,
int_906,Trapp 1973,n/a,Small mammals,,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,
int_590,Trapp 1973,Skunk,Mephitis,,Mephitis,ITIS,genus,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,,adult
int_454,Trapp 1973,Mulberry,Morus,,Morus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,x,
int_371,Trapp 1973,House mouse,Mus musculus,,Mus musculus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,
int_246,Trapp 1973,Desert woodrat,Neotoma lepida,,Neotoma lepida,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma lepida,
int_907,Trapp 1973,n/a,Odocoileus hemionus,,Odocoileus hemionus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,Odocoileus hemionus,
int_908,Trapp 1973,n/a,Oleaceae ,,Oleaceae ,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae ,x,x,
int_909,Trapp 1973,n/a,Phalangida,,Opiliones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Opiliones,x,x,x,
int_910,Trapp 1973,n/a,Opuntia chlorotica,,Opuntia chlorotica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia chlorotica,
int_240,Trapp 1973,Desert prickly pear,Opuntia phaecantha ,,Opuntia phaeacantha,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia phaeacantha,
int_323,Trapp 1973,Grasshopper,Orthoptera,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,
int_550,Trapp 1973,Rock squirrel,Citellus variegatus,,Ostospermophilus variegatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Ostospermophilus variegatus,
int_911,Trapp 1973,n/a,Panacoid,,Panicoideae,Unresolved,subfamily,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,florets & seeds
int_489,Trapp 1973,Paper,n/a,,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,
int_228,Trapp 1973,Deer mouse,Peromyscus spp. ,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,
int_310,Trapp 1973,Grass,Gramineae ,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,
int_491,Trapp 1973,Pear,Pyrus (apples),,Pyrus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,x,
int_692,Trapp 1973,Western harvest mouse,Reithrodont megalotis ,,Reithrodont megalotis ,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodont megalotis ,
int_377,Trapp 1973,Indian madder,Rubia tinctoria ,,Rubia tinctorum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubia,Rubia tinctorum,
int_741,Trapp 1973,Desert spiny lizard,Sceloporus magister,,Sceloporus magister,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus magister,
int_912,Trapp 1973,n/a,Scorpiones (vejovidae,,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,
int_780,Trapp 1973,n/a,Serpentes,,Serpentes,ITIS,suborder,Animalia,Chordata,Reptilia,Squamata,x,x,x,
int_853,Trapp 1973,n/a,Sauria,,Squamata,ITIS,order,Animalia,Chordata,Reptilia,Squamata,x,x,x,
int_915,Trapp 1973,n/a,Unidentified tetrapoda,,Tetrapoda,ITIS,superclass,Animalia,Chordata,x,x,x,x,x,
int_098,Trapp 1973,Botta's pocket gopher,Thomomys bottae,,Thomomys bottae,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys bottae,
int_724,Trapp 1973,Common side-blotched lizard,Uta stansburiana,,Uta stansburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,
int_916,Trapp 1973,n/a,Pisces,,Vertebrata,ITIS,subphylum,Animalia,Chordata,x,x,x,x,x,
int_304,Trapp 1973,Grape,n/a,,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,x,
